REPORT DATE,Regione,Ricoverati con sintomi,Terapia intensiva,Totale attualmente positivi,DECEDUTI,Isolamento domiciliare,CASI TOTALI - A,Totale tamponi effettuati,SCHEMA VERSION
2020-09-08,Piemonte,104,9,1769,4152,1656,33335,618710,v1
2020-09-08,Calabria,29,1,356,98,326,1648,167738,v1
2020-09-08,Veneto,93,12,2914,2132,2809,24118,1651551,v1
2020-09-08,Basilicata,4,1,125,28,120,573,60629,v1
2020-09-08,Lazio,354,9,4124,881,3761,12339,669290,v1
2020-09-08,Campania,220,9,3415,448,3186,8377,467131,v1
2020-09-09,PA Bolzano,8,0,223,292,215,3017,146198,v1
2020-09-09,PA Trento,7,0,320,405,313,5359,197645,v1
2020-09-09,Piemonte,100,9,1864,4152,1755,33447,623285,v1
2020-09-09,Marche,14,2,410,988,394,7403,217465,v1
2020-09-09,Campania,226,10,3594,449,3358,8580,474285,v1
2020-09-09,Lazio,358,9,4270,881,3903,12514,678461,v1
2020-09-09,Abruzzo,35,2,506,472,469,3921,169023,v1
2020-09-09,Emilia-Romagna,140,16,3554,4467,3398,32963,990713,v1
2020-09-09,Liguria,87,11,907,1579,809,11466,256544,v1
2020-09-09,Veneto,83,12,2937,2135,2842,24209,1662351,v1
2020-09-09,Toscana,69,11,2141,1147,2061,12646,601979,v1
2020-09-09,Basilicata,4,1,138,28,133,587,61310,v1
2020-09-09,Lombardia,252,27,8324,16891,8045,102303,1758279,v1
2020-09-09,Valle d'Aosta,2,0,34,146,32,1254,25970,v1
2020-09-09,Friuli Venezia Giulia,17,3,511,349,491,4000,349995,v1
2020-09-09,Sicilia,105,15,1527,289,1407,4926,385131,v1
2020-09-09,Sardegna,51,12,1233,138,1170,2662,150678,v1
2020-09-09,Puglia,172,6,1414,567,1236,6139,335530,v1
2020-09-09,Calabria,27,2,362,98,333,1667,169216,v1
2020-09-09,Umbria,17,2,373,81,354,1968,170159,v1
2020-09-09,Molise,4,0,92,23,88,552,35986,v1
2020-09-10,Abruzzo,35,3,512,472,474,3932,170623,v1
2020-09-10,Sardegna,57,12,1286,139,1217,2725,152649,v1
2020-09-10,Umbria,16,3,390,81,371,1992,172063,v1
2020-09-10,Calabria,28,3,370,98,339,1675,170611,v1
2020-09-10,Sicilia,108,18,1603,289,1477,5032,389738,v1
2020-09-10,Lombardia,256,30,8452,16892,8166,102548,1775670,v1
2020-09-10,Basilicata,4,1,143,28,138,593,61974,v1
2020-09-10,Friuli Venezia Giulia,17,3,546,349,526,4039,352278,v1
2020-09-10,PA Trento,6,0,398,405,392,5441,199539,v1
2020-09-10,Valle d'Aosta,2,0,31,146,29,1254,26128,v1
2020-09-10,PA Bolzano,8,0,239,292,231,3037,147298,v1
2020-09-10,Veneto,83,12,2926,2135,2831,24356,1673770,v1
2020-09-10,Puglia,179,8,1470,570,1283,6209,339446,v1
2020-09-10,Toscana,74,13,2214,1147,2127,12738,609191,v1
2020-09-10,Emilia-Romagna,143,17,3611,4468,3451,33073,999874,v1
2020-09-10,Piemonte,110,9,1918,4153,1799,33521,627817,v1
2020-09-10,Lazio,372,9,4382,882,4001,12677,688893,v1
2020-09-10,Molise,4,0,95,23,91,555,36444,v1
2020-09-10,Marche,11,2,439,989,426,7443,219106,v1
2020-09-10,Liguria,91,11,941,1579,839,11580,259510,v1
2020-09-10,Campania,232,10,3742,450,3500,8760,481767,v1
2020-09-11,Marche,13,2,466,989,451,7484,220614,v1
2020-09-11,PA Trento,6,0,422,405,416,5470,201165,v1
2020-09-11,Campania,239,13,3865,451,3613,8900,489060,v1
2020-09-11,Liguria,96,12,994,1579,886,11662,262222,v1
2020-09-11,Basilicata,4,1,154,28,149,605,62587,v1
2020-09-11,Lazio,365,14,4476,883,4097,12825,700514,v1
2020-09-11,Veneto,91,11,2964,2138,2862,24529,1689028,v1
2020-09-11,Sicilia,112,17,1706,289,1577,5136,393950,v1
2020-09-11,Friuli Venezia Giulia,17,3,562,349,542,4073,355644,v1
2020-09-11,Toscana,72,17,2312,1148,2223,12885,616766,v1
2020-09-11,Abruzzo,36,4,541,472,501,3967,172308,v1
2020-09-11,PA Bolzano,8,0,255,292,247,3063,148307,v1
2020-09-11,Sardegna,61,12,1337,139,1264,2790,154864,v1
2020-09-11,Puglia,188,8,1546,570,1350,6291,343000,v1
2020-09-11,Molise,4,0,88,23,84,559,36843,v1
2020-09-11,Lombardia,246,27,8591,16896,8318,102805,1793656,v1
2020-09-11,Emilia-Romagna,140,18,3730,4468,3572,33225,1009907,v1
2020-09-11,Piemonte,102,9,1960,4153,1849,33578,631085,v1
2020-09-11,Calabria,28,3,370,98,339,1683,172180,v1
2020-09-11,Valle d'Aosta,2,0,33,146,31,1257,26188,v1
2020-09-11,Umbria,19,4,395,81,372,2009,173381,v1
2020-09-12,Lazio,401,16,4621,884,4204,12980,710853,v1
2020-09-12,Campania,254,17,3898,451,3627,9003,494487,v1
2020-09-12,Marche,12,2,486,989,472,7511,222457,v1
2020-09-12,PA Trento,8,0,437,405,429,5492,203121,v1
2020-09-12,Liguria,109,11,1088,1579,968,11774,264753,v1
2020-09-12,Sicilia,116,18,1747,289,1613,5180,397952,v1
2020-09-12,Friuli Venezia Giulia,18,2,586,349,566,4112,358563,v1
2020-09-12,Abruzzo,37,3,544,472,504,3978,173892,v1
2020-09-12,Toscana,74,18,2402,1148,2310,13023,623464,v1
2020-09-12,Basilicata,5,1,155,28,149,610,63411,v1
2020-09-12,Sardegna,62,14,1379,140,1303,2841,156828,v1
2020-09-12,Emilia-Romagna,152,17,3827,4469,3658,33363,1019818,v1
2020-09-12,Calabria,28,3,388,98,357,1701,173710,v1
2020-09-12,Valle d'Aosta,3,0,34,146,31,1258,26294,v1
2020-09-12,Umbria,18,4,419,81,397,2042,174791,v1
2020-09-12,Veneto,99,12,2940,2141,2829,24667,1703418,v1
2020-09-12,Molise,3,0,90,23,87,562,37078,v1
2020-09-12,Puglia,189,8,1599,570,1402,6367,346764,v1
2020-09-12,Piemonte,104,9,2030,4153,1917,33671,634323,v1
2020-09-12,PA Bolzano,8,0,266,292,258,3088,149849,v1
2020-09-12,Lombardia,251,27,8567,16896,8289,103074,1810149,v1
2020-09-13,Campania,271,19,3941,451,3651,9125,498723,v1
2020-09-13,Marche,14,2,520,989,504,7550,224119,v1
2020-09-13,PA Bolzano,8,0,296,292,288,3128,151122,v1
2020-09-13,PA Trento,9,0,442,405,433,5501,204287,v1
2020-09-13,Toscana,80,17,2459,1149,2362,13114,630201,v1
2020-09-13,Sicilia,120,17,1793,290,1656,5241,400678,v1
2020-09-13,Friuli Venezia Giulia,23,2,589,349,564,4157,360701,v1
2020-09-13,Abruzzo,41,3,579,472,535,4015,175854,v1
2020-09-13,Calabria,29,3,395,98,363,1715,175025,v1
2020-09-13,Basilicata,5,1,156,28,150,613,63771,v1
2020-09-13,Liguria,115,11,1143,1579,1017,11852,266435,v1
2020-09-13,Puglia,195,9,1678,570,1474,6449,349719,v1
2020-09-13,Molise,3,1,93,23,89,565,37480,v1
2020-09-13,Valle d'Aosta,3,0,36,146,33,1260,26489,v1
2020-09-13,Piemonte,100,8,2097,4153,1989,33753,638051,v1
2020-09-13,Emilia-Romagna,156,17,3939,4469,3766,33504,1025932,v1
2020-09-13,Veneto,95,14,2967,2142,2858,24809,1711508,v1
2020-09-13,Sardegna,80,14,1404,140,1310,2874,158080,v1
2020-09-13,Umbria,19,4,438,81,415,2066,176517,v1
2020-09-13,Lombardia,252,28,8789,16899,8509,103339,1822993,v1
2020-09-13,Lazio,424,17,4755,885,4314,13123,720433,v1
2020-09-14,PA Trento,11,0,459,405,448,5521,204604,v1
2020-09-14,Marche,15,2,528,989,511,7561,224672,v1
2020-09-14,Lombardia,262,28,8848,16901,8558,103464,1830924,v1
2020-09-14,Calabria,29,2,375,98,344,1718,175699,v1
2020-09-14,Friuli Venezia Giulia,22,3,592,349,567,4161,361533,v1
2020-09-14,PA Bolzano,8,0,303,292,295,3135,151821,v1
2020-09-14,Abruzzo,41,4,577,473,532,4016,175960,v1
2020-09-14,Umbria,19,5,443,81,419,2078,177109,v1
2020-09-14,Valle d'Aosta,3,1,39,146,35,1263,26528,v1
2020-09-14,Sardegna,85,16,1440,140,1339,2928,159402,v1
2020-09-14,Basilicata,5,1,156,28,150,613,63833,v1
2020-09-14,Toscana,82,18,2500,1150,2400,13173,633578,v1
2020-09-14,Sicilia,136,16,1842,292,1690,5306,402836,v1
2020-09-14,Puglia,203,11,1713,572,1499,6510,351539,v1
2020-09-14,Lazio,410,17,4896,885,4469,13304,729251,v1
2020-09-14,Emilia-Romagna,165,18,4064,4469,3881,33631,1030781,v1
2020-09-14,Campania,286,19,4004,452,3699,9215,501568,v1
2020-09-14,Piemonte,114,9,2129,4153,2006,33814,640885,v1
2020-09-14,Liguria,126,12,1200,1582,1062,11917,267430,v1
2020-09-14,Molise,4,1,96,23,91,569,37705,v1
2020-09-14,Veneto,96,14,2983,2144,2873,24864,1715769,v1
2020-09-15,Friuli Venezia Giulia,24,2,609,349,583,4181,363690,v1
2020-09-15,PA Trento,9,0,474,405,465,5541,205225,v1
2020-09-15,PA Bolzano,15,1,320,292,304,3156,152676,v1
2020-09-15,Umbria,23,6,459,81,430,2100,179299,v1
2020-09-15,Valle d'Aosta,5,0,42,146,37,1266,26698,v1
2020-09-15,Sicilia,141,17,1919,292,1761,5383,407163,v1
2020-09-15,Abruzzo,42,4,591,473,545,4034,176979,v1
2020-09-15,Sardegna,86,18,1457,140,1353,2964,161018,v1
2020-09-15,Campania,295,18,4080,452,3767,9351,505463,v1
2020-09-15,Lombardia,263,29,8799,16903,8507,103640,1850323,v1
2020-09-15,Lazio,453,18,4997,887,4526,13443,736978,v1
2020-09-15,Veneto,102,15,2984,2146,2867,24979,1723891,v1
2020-09-15,Emilia-Romagna,168,17,4102,4470,3917,33756,1040666,v1
2020-09-15,Piemonte,112,8,2157,4153,2037,33853,644624,v1
2020-09-15,Puglia,204,13,1776,573,1559,6586,356216,v1
2020-09-15,Calabria,31,2,374,98,341,1722,176884,v1
2020-09-15,Marche,17,2,536,989,517,7575,225931,v1
2020-09-15,Liguria,128,12,1251,1582,1111,12058,269875,v1
2020-09-15,Basilicata,6,1,161,28,154,618,64330,v1
2020-09-15,Toscana,93,17,2527,1151,2417,13214,638071,v1
2020-09-15,Molise,5,1,97,23,91,570,37944,v1
2020-09-16,PA Bolzano,17,2,323,292,304,3168,153953,v1
2020-09-16,Liguria,136,13,1323,1583,1174,12131,273210,v1
2020-09-16,Sardegna,88,17,1480,140,1375,2991,162836,v1
2020-09-16,Calabria,28,2,389,98,359,1741,178553,v1
2020-09-16,Lombardia,264,30,8804,16905,8510,103799,1868154,v1
2020-09-16,Valle d'Aosta,5,0,42,146,37,1267,26835,v1
2020-09-16,Basilicata,6,1,164,28,157,623,64863,v1
2020-09-16,Abruzzo,42,5,606,473,559,4052,178556,v1
2020-09-16,Friuli Venezia Giulia,22,3,612,349,587,4210,367917,v1
2020-09-16,Sicilia,155,16,1988,295,1817,5473,412972,v1
2020-09-16,Marche,15,2,561,989,544,7613,227277,v1
2020-09-16,PA Trento,13,0,501,405,488,5573,207753,v1
2020-09-16,Umbria,27,5,468,81,436,2117,181097,v1
2020-09-16,Molise,3,1,99,23,95,576,38140,v1
2020-09-16,Puglia,204,14,1863,574,1645,6689,360787,v1
2020-09-16,Piemonte,123,6,2227,4153,2098,33970,649585,v1
2020-09-16,Campania,301,19,4197,452,3877,9537,511535,v1
2020-09-16,Veneto,107,14,2990,2151,2869,25138,1740304,v1
2020-09-16,Lazio,467,18,5128,887,4643,13608,744889,v1
2020-09-16,Toscana,88,20,2588,1151,2480,13304,644645,v1
2020-09-16,Emilia-Romagna,174,19,4179,4470,3986,33862,1050690,v1
2020-09-17,PA Bolzano,15,2,326,292,309,3183,155482,v1
2020-09-17,Abruzzo,45,5,632,473,582,4083,180302,v1
2020-09-17,Friuli Venezia Giulia,22,4,656,349,630,4273,371998,v1
2020-09-17,Marche,20,2,582,989,560,7650,228972,v1
2020-09-17,Sicilia,173,14,2043,295,1856,5569,418470,v1
2020-09-17,PA Trento,11,0,571,405,560,5649,209852,v1
2020-09-17,Liguria,135,15,1358,1586,1208,12171,275505,v1
2020-09-17,Campania,302,21,4307,455,3984,9732,520008,v1
2020-09-17,Basilicata,6,1,166,28,159,628,65446,v1
2020-09-17,Umbria,25,5,467,82,437,2139,182856,v1
2020-09-17,Calabria,26,4,405,98,375,1757,180398,v1
2020-09-17,Veneto,109,12,2964,2151,2843,25247,1751883,v1
2020-09-17,Toscana,89,20,2650,1152,2541,13423,652362,v1
2020-09-17,Sardegna,84,17,1514,140,1413,3042,164785,v1
2020-09-17,Lombardia,272,32,8934,16906,8630,104080,1889861,v1
2020-09-17,Valle d'Aosta,5,0,41,146,36,1268,27108,v1
2020-09-17,Emilia-Romagna,178,21,4277,4471,4078,33972,1059104,v1
2020-09-17,Molise,3,1,100,23,96,578,38407,v1
2020-09-17,Puglia,200,14,1915,575,1701,6752,364798,v1
2020-09-17,Piemonte,136,6,2222,4153,2080,34040,654457,v1
2020-09-17,Lazio,492,16,5283,889,4775,13789,754270,v1
2020-09-18,Umbria,27,5,455,82,423,2160,184540,v1
2020-09-18,Basilicata,6,1,163,28,156,628,65884,v1
2020-09-18,Campania,318,20,4465,455,4127,9940,527468,v1
2020-09-18,Valle d'Aosta,6,0,49,146,43,1276,27190,v1
2020-09-18,Sicilia,179,15,2157,296,1963,5748,424799,v1
2020-09-18,Sardegna,89,17,1567,141,1461,3108,166723,v1
2020-09-18,PA Bolzano,15,2,385,292,368,3255,157398,v1
2020-09-18,Abruzzo,48,5,679,474,626,4137,182106,v1
2020-09-18,Friuli Venezia Giulia,22,4,672,349,646,4312,375150,v1
2020-09-18,PA Trento,12,0,558,405,546,5667,211645,v1
2020-09-18,Calabria,24,4,421,98,393,1785,182175,v1
2020-09-18,Emilia-Romagna,182,21,4369,4472,4166,34093,1068778,v1
2020-09-18,Lombardia,284,32,9027,16908,8711,104304,1906689,v1
2020-09-18,Molise,3,1,100,23,96,581,38912,v1
2020-09-18,Piemonte,140,6,2262,4153,2116,34167,659243,v1
2020-09-18,Marche,22,1,606,989,583,7679,230491,v1
2020-09-18,Veneto,115,8,3009,2153,2886,25423,1763868,v1
2020-09-18,Lazio,459,17,5413,889,4937,13982,764828,v1
2020-09-18,Toscana,95,21,2700,1152,2584,13522,660245,v1
2020-09-18,Liguria,141,16,1414,1586,1257,12329,279460,v1
2020-09-18,Puglia,200,12,1986,577,1774,6836,368571,v1
2020-09-19,Valle d'Aosta,6,0,48,146,42,1276,27415,v1
2020-09-19,Basilicata,6,1,165,28,158,631,66518,v1
2020-09-19,PA Trento,10,0,534,405,524,5689,214020,v1
2020-09-19,Abruzzo,48,5,679,474,626,4137,182106,v1
2020-09-19,Sardegna,91,18,1595,141,1486,3167,169119,v1
2020-09-19,Campania,327,19,4573,456,4227,10089,532983,v1
2020-09-19,Friuli Venezia Giulia,20,3,681,350,658,4345,378789,v1
2020-09-19,Marche,23,2,621,989,596,7703,231949,v1
2020-09-19,PA Bolzano,15,2,405,292,388,3281,159679,v1
2020-09-19,Liguria,140,16,1433,1588,1277,12407,282126,v1
2020-09-19,Sicilia,191,13,2232,296,2028,5846,429143,v1
2020-09-19,Veneto,125,10,3045,2158,2910,25609,1780552,v1
2020-09-19,Emilia-Romagna,174,19,4438,4474,4245,34225,1077776,v1
2020-09-19,Toscana,88,21,2827,1152,2718,13665,668896,v1
2020-09-19,Umbria,27,4,471,83,440,2192,186307,v1
2020-09-19,Calabria,27,4,445,98,414,1810,184055,v1
2020-09-19,Lazio,445,22,5538,890,5071,14179,774925,v1
2020-09-19,Molise,5,1,104,23,98,586,39239,v1
2020-09-19,Puglia,201,13,2088,578,1874,6944,372288,v1
2020-09-19,Piemonte,140,6,2304,4154,2158,34241,663091,v1
2020-09-19,Lombardia,271,36,8935,16917,8628,104547,1928410,v1
2020-09-20,Valle d'Aosta,4,0,51,146,47,1279,27591,v1
2020-09-20,Sicilia,194,13,2316,296,2109,5962,432263,v1
2020-09-20,Friuli Venezia Giulia,19,4,686,350,663,4377,380858,v1
2020-09-20,Abruzzo,48,5,679,474,626,4137,182106,v1
2020-09-20,PA Bolzano,15,2,422,292,405,3301,161209,v1
2020-09-20,Sardegna,96,18,1665,141,1551,3239,170395,v1
2020-09-20,Calabria,30,4,461,98,427,1832,185687,v1
2020-09-20,Lombardia,264,38,9007,16922,8705,104758,1943336,v1
2020-09-20,Basilicata,6,1,166,28,159,637,66845,v1
2020-09-20,Umbria,29,4,485,83,452,2216,187607,v1
2020-09-20,Marche,21,2,642,989,619,7734,233406,v1
2020-09-20,Puglia,199,11,2128,579,1918,6994,375065,v1
2020-09-20,Toscana,86,23,2956,1152,2847,13812,676932,v1
2020-09-20,Lazio,422,23,5689,890,5244,14344,784389,v1
2020-09-20,Veneto,124,10,3093,2162,2959,25782,1791504,v1
2020-09-20,Molise,4,1,104,23,99,587,39541,v1
2020-09-20,Campania,344,22,4675,456,4309,10260,540615,v1
2020-09-20,PA Trento,13,0,557,405,544,5734,215567,v1
2020-09-20,Liguria,136,15,1461,1591,1310,12492,284175,v1
2020-09-20,Piemonte,142,7,2326,4154,2177,34339,668312,v1
2020-09-20,Emilia-Romagna,169,19,4529,4476,4341,34340,1085411,v1
2020-09-21,Sardegna,98,20,1714,143,1596,3303,171477,v1
2020-09-21,Valle d'Aosta,3,0,48,146,45,1281,27715,v1
2020-09-21,PA Trento,13,0,558,405,545,5736,215685,v1
2020-09-21,Friuli Venezia Giulia,20,5,696,350,671,4390,381744,v1
2020-09-21,Abruzzo,58,5,739,475,676,4209,186082,v1
2020-09-21,PA Bolzano,16,1,440,292,423,3321,162335,v1
2020-09-21,Lombardia,283,36,9076,16923,8757,104848,1953299,v1
2020-09-21,Calabria,30,4,468,98,434,1844,186607,v1
2020-09-21,Basilicata,7,1,163,28,155,638,66927,v1
2020-09-21,Veneto,129,12,3134,2162,2993,25885,1798099,v1
2020-09-21,Sicilia,203,14,2348,299,2131,6037,435365,v1
2020-09-21,Campania,345,21,4897,457,4531,10503,544020,v1
2020-09-21,Puglia,201,11,2189,580,1977,7075,376960,v1
2020-09-21,Emilia-Romagna,167,23,4618,4477,4428,34456,1090435,v1
2020-09-21,Piemonte,143,7,2358,4155,2208,34396,670699,v1
2020-09-21,Liguria,145,15,1525,1591,1365,12556,285528,v1
2020-09-21,Molise,5,1,132,23,126,618,39798,v1
2020-09-21,Toscana,94,23,3018,1152,2901,13896,681070,v1
2020-09-21,Umbria,25,4,468,84,439,2221,188200,v1
2020-09-21,Marche,24,2,650,989,624,7751,233956,v1
2020-09-21,Lazio,466,27,5840,895,5347,14542,792675,v1
2020-09-22,Liguria,148,17,1530,1592,1365,12661,288170,v1
2020-09-22,Lombardia,294,34,9027,16925,8699,105030,1968107,v1
2020-09-22,Valle d'Aosta,4,0,49,146,45,1282,27872,v1
2020-09-22,PA Bolzano,20,1,448,292,427,3329,163340,v1
2020-09-22,Sardegna,96,21,1723,143,1606,3356,173660,v1
2020-09-22,Abruzzo,54,5,742,475,683,4227,187204,v1
2020-09-22,Friuli Venezia Giulia,21,5,703,350,677,4404,384040,v1
2020-09-22,PA Trento,13,0,548,405,535,5761,216684,v1
2020-09-22,Sicilia,224,15,2390,300,2151,6145,442373,v1
2020-09-22,Marche,24,3,660,989,633,7769,235017,v1
2020-09-22,Basilicata,10,1,177,28,166,652,67504,v1
2020-09-22,Molise,5,1,131,23,125,620,40000,v1
2020-09-22,Emilia-Romagna,185,22,4633,4478,4426,34511,1100226,v1
2020-09-22,Campania,360,23,4955,457,4572,10659,548330,v1
2020-09-22,Veneto,141,14,3143,2165,2988,26004,1808134,v1
2020-09-22,Lazio,482,31,6030,899,5517,14780,801697,v1
2020-09-22,Toscana,98,21,3058,1152,2939,13970,686702,v1
2020-09-22,Piemonte,164,7,2393,4156,2222,34480,676662,v1
2020-09-22,Puglia,204,10,2190,581,1976,7142,381476,v1
2020-09-22,Umbria,28,4,469,84,437,2247,190643,v1
2020-09-22,Calabria,29,4,490,98,457,1868,188138,v1
2020-09-23,Campania,356,22,5067,457,4689,10907,552231,v1
2020-09-23,Liguria,149,18,1593,1594,1426,12769,291936,v1
2020-09-23,PA Bolzano,20,1,476,292,455,3366,164766,v1
2020-09-23,Sicilia,230,16,2412,303,2166,6234,448412,v1
2020-09-23,Toscana,97,24,3054,1153,2933,14060,694204,v1
2020-09-23,Basilicata,12,1,192,28,179,669,68081,v1
2020-09-23,PA Trento,13,0,560,405,547,5783,218911,v1
2020-09-23,Lazio,521,32,6184,902,5631,14975,810809,v1
2020-09-23,Marche,24,4,686,989,658,7801,236514,v1
2020-09-23,Friuli Venezia Giulia,16,6,710,350,688,4461,388810,v1
2020-09-23,Veneto,139,16,3155,2167,3000,26154,1820101,v1
2020-09-23,Sardegna,100,21,1745,145,1624,3405,175829,v1
2020-09-23,Puglia,204,10,2222,583,2008,7231,385490,v1
2020-09-23,Abruzzo,55,4,760,477,701,4249,189052,v1
2020-09-23,Valle d'Aosta,4,0,58,146,54,1284,27977,v1
2020-09-23,Molise,3,1,132,23,128,623,40516,v1
2020-09-23,Lombardia,308,33,9104,16925,8763,105226,1990912,v1
2020-09-23,Piemonte,163,8,2418,4157,2247,34575,682282,v1
2020-09-23,Emilia-Romagna,187,20,4613,4479,4406,34612,1110287,v1
2020-09-23,Calabria,27,4,505,98,474,1887,190031,v1
2020-09-23,Umbria,30,3,468,85,435,2266,192524,v1
2020-09-24,Valle d'Aosta,3,0,56,146,53,1287,28232,v1
2020-09-24,Lombardia,303,31,9048,16935,8714,105455,2012281,v1
2020-09-24,Basilicata,13,1,196,28,182,678,68827,v1
2020-09-24,PA Trento,14,0,549,405,535,5806,220523,v1
2020-09-24,Friuli Venezia Giulia,21,6,707,350,680,4489,391844,v1
2020-09-24,Abruzzo,50,4,770,477,716,4266,190927,v1
2020-09-24,Liguria,153,18,1654,1596,1483,12871,294927,v1
2020-09-24,Sardegna,112,18,1762,148,1632,3471,178154,v1
2020-09-24,Sicilia,237,16,2461,304,2208,6359,453581,v1
2020-09-24,PA Bolzano,20,1,485,292,464,3386,166308,v1
2020-09-24,Marche,25,3,700,989,672,7818,238026,v1
2020-09-24,Umbria,30,3,475,85,442,2295,194216,v1
2020-09-24,Toscana,95,24,3156,1153,3037,14216,701914,v1
2020-09-24,Lazio,544,35,6347,902,5768,15205,820760,v1
2020-09-24,Veneto,144,17,3272,2169,3111,26402,1835560,v1
2020-09-24,Campania,371,25,5157,457,4761,11102,559258,v1
2020-09-24,Calabria,29,4,500,98,467,1896,191873,v1
2020-09-24,Puglia,207,10,2263,586,2046,7304,389613,v1
2020-09-24,Molise,3,1,133,23,129,627,40839,v1
2020-09-24,Piemonte,165,9,2462,4158,2288,34679,688648,v1
2020-09-24,Emilia-Romagna,192,20,4627,4480,4415,34711,1121383,v1
2020-09-25,PA Bolzano,20,1,514,292,493,3438,169006,v1
2020-09-25,Toscana,87,24,3261,1156,3150,14355,709159,v1
2020-09-25,Marche,22,2,721,990,697,7851,239573,v1
2020-09-25,Sicilia,235,13,2530,306,2282,6466,458911,v1
2020-09-25,Basilicata,13,1,205,28,191,691,69677,v1
2020-09-25,Sardegna,112,19,1784,148,1653,3528,180110,v1
2020-09-25,PA Trento,13,0,548,405,535,5829,222678,v1
2020-09-25,Friuli Venezia Giulia,17,6,713,350,690,4526,395743,v1
2020-09-25,Abruzzo,58,5,817,477,754,4317,192553,v1
2020-09-25,Campania,382,27,5258,459,4849,11355,566837,v1
2020-09-25,Lazio,563,36,6491,904,5892,15435,831786,v1
2020-09-25,Liguria,145,17,1726,1597,1564,12944,297680,v1
2020-09-25,Umbria,32,3,485,85,450,2318,196077,v1
2020-09-25,Puglia,208,10,2309,587,2091,7394,392912,v1
2020-09-25,Calabria,32,3,508,98,473,1906,193781,v1
2020-09-25,Molise,3,1,133,23,129,632,41333,v1
2020-09-25,Emilia-Romagna,189,18,4651,4481,4444,34833,1131423,v1
2020-09-25,Veneto,140,19,3336,2173,3177,26598,1849748,v1
2020-09-25,Piemonte,163,9,2502,4159,2330,34799,694932,v1
2020-09-25,Valle d'Aosta,3,0,55,146,52,1288,28332,v1
2020-09-25,Lombardia,300,30,9171,16937,8841,105732,2032712,v1
2020-09-26,PA Trento,14,0,563,405,549,5880,224794,v1
2020-09-26,Liguria,136,19,1737,1599,1582,13041,300696,v1
2020-09-26,Marche,23,2,741,990,716,7877,241151,v1
2020-09-26,Sicilia,255,13,2583,306,2315,6576,464469,v1
2020-09-26,Basilicata,14,1,229,28,214,716,70507,v1
2020-09-26,Sardegna,109,18,1836,148,1709,3591,182014,v1
2020-09-26,Friuli Venezia Giulia,18,6,718,350,694,4580,400218,v1
2020-09-26,Abruzzo,54,5,821,477,762,4333,194249,v1
2020-09-26,Calabria,30,2,513,100,481,1921,195545,v1
2020-09-26,Toscana,84,24,3327,1157,3219,14465,716112,v1
2020-09-26,Campania,325,29,5481,460,5127,11629,572941,v1
2020-09-26,Molise,4,1,135,23,130,637,41706,v1
2020-09-26,Piemonte,164,10,2563,4160,2389,34906,700349,v1
2020-09-26,Emilia-Romagna,200,17,4717,4481,4500,34932,1141530,v1
2020-09-26,Puglia,203,11,2337,590,2123,7445,396426,v1
2020-09-26,Lazio,591,35,6667,906,6041,15654,841577,v1
2020-09-26,Veneto,147,21,3432,2174,3264,26814,1866163,v1
2020-09-26,Umbria,34,3,500,85,463,2353,198085,v1
2020-09-26,Valle d'Aosta,3,0,66,146,63,1299,28484,v1
2020-09-26,Lombardia,312,30,9087,16941,8745,105988,2051849,v1
2020-09-26,PA Bolzano,26,0,540,292,514,3467,170485,v1
2020-09-27,Campania,400,30,5590,460,5160,11874,578480,v1
2020-09-27,Liguria,137,22,1738,1599,1579,13086,302604,v1
2020-09-27,Calabria,35,2,544,100,507,1952,197415,v1
2020-09-27,PA Bolzano,26,0,547,292,521,3489,172727,v1
2020-09-27,Valle d'Aosta,3,0,66,146,63,1299,28662,v1
2020-09-27,Abruzzo,50,5,862,478,807,4380,196437,v1
2020-09-27,Friuli Venezia Giulia,18,6,720,351,696,4608,402562,v1
2020-09-27,PA Trento,12,0,598,405,586,5922,226336,v1
2020-09-27,Sicilia,268,14,2659,308,2377,6683,468671,v1
2020-09-27,Basilicata,13,1,266,29,252,763,71026,v1
2020-09-27,Toscana,82,23,3407,1157,3302,14566,723653,v1
2020-09-27,Molise,2,1,141,24,138,644,41845,v1
2020-09-27,Puglia,210,12,2404,590,2182,7521,399109,v1
2020-09-27,Sardegna,110,18,1964,149,1836,3730,184499,v1
2020-09-27,Umbria,33,3,501,85,465,2374,200150,v1
2020-09-27,Veneto,148,21,3490,2176,3321,26973,1875846,v1
2020-09-27,Lombardia,302,31,9237,16946,8904,106204,2068416,v1
2020-09-27,Piemonte,166,10,2633,4161,2457,35038,704623,v1
2020-09-27,Emilia-Romagna,201,15,4682,4482,4466,35028,1150825,v1
2020-09-27,Lazio,610,38,6809,907,6161,15835,850428,v1
2020-09-27,Marche,20,2,760,990,738,7901,242750,v1
2020-09-28,Basilicata,13,1,273,29,259,770,71212,v1
2020-09-28,Sicilia,294,15,2743,309,2434,6785,471085,v1
2020-09-28,Marche,25,4,762,990,733,7906,243132,v1
2020-09-28,Campania,412,30,5740,461,5298,12169,584072,v1
2020-09-28,Calabria,36,2,546,100,508,1957,198390,v1
2020-09-28,Valle d'Aosta,3,0,65,146,62,1300,28765,v1
2020-09-28,Lombardia,306,31,9334,16948,8997,106323,2076349,v1
2020-09-28,Abruzzo,54,4,857,479,799,4384,196626,v1
2020-09-28,PA Trento,11,0,615,406,604,5942,226544,v1
